mmsi,fpi_proxy_legacy,ecp_proxy_legacy,fpi_proxy_scientific,ecp_proxy_scientific,environment_score,temperature_score,salinity_score,productivity_score,hydrodynamic_score,behavior_score,fpi_delta,ecp_delta
636017404,0.976207336071378,0.976207336071378,0.8546,1.0341,0.5939,0.9119,0.9186,0.1032,0.1308,0.8312,-0.12160733607137797,0.057892663928622023
636017440,0.7054711246200609,0.7054711246200609,0.32,0.3593,0.6056,0.9126,0.9172,0.1217,0.1782,0.3102,-0.3854711246200609,-0.3461711246200609
636017803,0.8667410714285715,0.8667410714285715,0.2765,0.309,0.6259,0.9208,0.9174,0.133,0.2722,0.2664,-0.5902410714285715,-0.5577410714285715
636017971,0.7370434782608696,0.7370434782608696,0.3121,0.3501,0.6402,0.9125,0.9237,0.1096,0.4203,0.2995,-0.4249434782608696,-0.38694347826086956
636018141,0.7340369393139842,0.7340369393139842,0.1839,0.204,0.6035,0.9135,0.9178,0.1113,0.1779,0.1784,-0.5501369393139841,-0.5300369393139842
636018226,0.6316,0.6316,0.0824,0.0905,0.6095,0.9112,0.9253,0.1061,0.2226,0.0798,-0.5492,-0.5411
636018318,0.7563722584469472,0.7563722584469472,0.6702,0.777,0.6445,0.9185,0.9155,0.1285,0.4127,0.6424,-0.0861722584469472,0.020627741553052803
636018380,0.8182076813655761,0.8182076813655761,0.2506,0.2795,0.6226,0.9142,0.915,0.1223,0.289,0.2417,-0.5676076813655762,-0.538707681365576
636018529,0.8027972027972028,0.8027972027972028,0.2566,0.2864,0.6325,0.9141,0.9178,0.1115,0.3697,0.2468,-0.5461972027972029,-0.5163972027972028
636018693,0.7695924764890283,0.7695924764890283,0.1939,0.2152,0.6274,0.915,0.9178,0.1153,0.3267,0.1868,-0.5756924764890283,-0.5543924764890282
636018769,0.7789473684210526,0.7789473684210526,0.2165,0.2408,0.6183,0.912,0.9221,0.1203,0.2601,0.2091,-0.5624473684210526,-0.5381473684210526
636019336,0.6611850060459492,0.6611850060459492,0.1934,0.2146,0.6271,0.9134,0.9197,0.1062,0.3417,0.1863,-0.4677850060459492,-0.4465850060459492
636019700,0.5299212598425197,0.5299212598425197,0.0354,0.0387,0.6611,0.9176,0.9178,0.1229,0.5317,0.0338,-0.4945212598425197,-0.4912212598425197
636019821,0.6423183072677093,0.6423183072677093,0.2016,0.2232,0.6416,0.9157,0.9224,0.1245,0.3984,0.1934,-0.44071830726770933,-0.4191183072677093
636019861,0.6962699822380107,0.6962699822380107,0.1194,0.1316,0.6211,0.9104,0.9256,0.1081,0.2989,0.1152,-0.5768699822380108,-0.5646699822380108
636019893,0.4,0.4,0.0079,0.0086,0.6556,0.9114,0.9263,0.118,0.5088,0.0075,-0.3921,-0.3914
636020206,0.6323770491803279,0.6323770491803279,0.0873,0.096,0.6289,0.9146,0.9182,0.1107,0.3449,0.084,-0.5450770491803278,-0.5363770491803279
636020254,0.7120603015075377,0.7120603015075377,0.2875,0.3218,0.6248,0.9127,0.917,0.1167,0.3146,0.2771,-0.42456030150753776,-0.39026030150753777
636020992,0.7568290353390641,0.7568290353390641,0.6899,0.8049,0.6437,0.9165,0.9214,0.118,0.4222,0.6614,-0.06692903533906414,0.048070964660935855
636021031,0.6127764127764128,0.6127764127764128,0.2008,0.223,0.6452,0.9136,0.9184,0.1158,0.4474,0.1924,-0.41197641277641284,-0.38977641277641284
636021202,0.4,0.4,0.0078,0.0085,0.6442,0.9124,0.9222,0.1183,0.4346,0.0075,-0.39220000000000005,-0.3915
636021234,0.4,0.4,0.0156,0.017,0.6433,0.9124,0.9209,0.1106,0.4435,0.015,-0.3844,-0.383
636021400,0.8468831168831169,0.8468831168831169,0.4426,0.5031,0.6272,0.9133,0.917,0.115,0.3318,0.4263,-0.4042831168831169,-0.3437831168831169
636021412,0.4,0.4,0.0158,0.0172,0.6757,0.9163,0.9186,0.1106,0.652,0.015,-0.38420000000000004,-0.38280000000000003
636021595,0.6585714285714286,0.6585714285714286,0.2735,0.3057,0.6239,0.9126,0.9202,0.1109,0.3138,0.2637,-0.38507142857142856,-0.35287142857142856
636021614,0.7245901639344263,0.7245901639344263,0.2704,0.3022,0.6323,0.9114,0.921,0.1197,0.3574,0.2601,-0.45419016393442635,-0.4223901639344263
636021830,0.4,0.4,0.0078,0.0085,0.6524,0.9121,0.9218,0.1146,0.4971,0.0075,-0.39220000000000005,-0.3915
636021857,0.7929347826086957,0.7929347826086957,0.4371,0.496,0.6324,0.917,0.9156,0.1225,0.3455,0.4204,-0.35583478260869567,-0.29693478260869566
636022036,0.859682899207248,0.859682899207248,0.5013,0.5726,0.6859,0.9105,0.9362,0.095,0.7379,0.4748,-0.3583828992072481,-0.28708289920724805
636022037,0.7561576354679803,0.7561576354679803,0.4926,0.5619,0.6575,0.9177,0.9141,0.1099,0.5343,0.4704,-0.26355763546798033,-0.19425763546798036
636022078,0.7414388489208633,0.7414388489208633,0.2718,0.304,0.6512,0.9104,0.9246,0.1033,0.5085,0.26,-0.4696388489208633,-0.4374388489208633
636022117,0.8136312849162011,0.8136312849162011,0.5392,0.6174,0.6265,0.9122,0.9187,0.121,0.3174,0.5195,-0.27443128491620106,-0.19623128491620112
636022307,0.7610810810810811,0.7610810810810811,0.1566,0.1732,0.6379,0.9104,0.9164,0.1186,0.4052,0.1504,-0.6044810810810811,-0.5878810810810811
636022350,0.6865979381443299,0.6865979381443299,0.2546,0.2841,0.6205,0.9114,0.9221,0.1137,0.2874,0.2457,-0.4319979381443299,-0.4024979381443299
636022412,0.7279960707269155,0.7279960707269155,0.5165,0.5902,0.6222,0.9117,0.9225,0.1068,0.309,0.4982,-0.21149607072691556,-0.13779607072691558
636022573,0.4,0.4,0.0078,0.0085,0.646,0.9119,0.9247,0.1206,0.4408,0.0075,-0.39220000000000005,-0.3915
636022785,0.4,0.4,0.0156,0.017,0.6333,0.9121,0.9191,0.1122,0.3772,0.015,-0.3844,-0.383
636022815,0.5949416342412451,0.5949416342412451,0.0768,0.0843,0.6129,0.9134,0.9187,0.1048,0.2504,0.0743,-0.5181416342412452,-0.5106416342412451
636023004,0.4,0.4,0.0156,0.017,0.6374,0.9117,0.9207,0.1109,0.4056,0.015,-0.3844,-0.383
636023010,0.4019480519480519,0.4019480519480519,0.008,0.0087,0.6479,0.9134,0.9177,0.1233,0.4546,0.0077,-0.3939480519480519,-0.3932480519480519
636023015,0.7814285714285714,0.7814285714285714,0.3356,0.3773,0.609,0.9116,0.9199,0.1199,0.203,0.325,-0.44582857142857135,-0.40412857142857134
636023140,0.4,0.4,0.0157,0.0171,0.6481,0.9152,0.9185,0.1105,0.4716,0.015,-0.38430000000000003,-0.3829
636023316,0.4,0.4,0.0156,0.017,0.6342,0.912,0.9259,0.1139,0.3719,0.015,-0.3844,-0.383
636023689,0.4,0.4,0.0078,0.0085,0.6374,0.912,0.9218,0.1199,0.3885,0.0075,-0.39220000000000005,-0.3915
636023771,0.8343848580441641,0.8343848580441641,0.3967,0.4488,0.5997,0.912,0.9185,0.1049,0.1668,0.3852,-0.43768485804416407,-0.3855848580441641
636023797,0.7020408163265306,0.7020408163265306,0.1275,0.1407,0.6099,0.9128,0.9161,0.109,0.229,0.1234,-0.5745408163265306,-0.5613408163265305
636023940,0.7198979591836735,0.7198979591836735,0.2665,0.2978,0.634,0.9137,0.9192,0.1265,0.3536,0.2562,-0.4533979591836735,-0.4220979591836735
636023941,0.7362637362637363,0.7362637362637363,0.2414,0.2691,0.6269,0.9108,0.9197,0.1152,0.3324,0.2325,-0.4948637362637363,-0.4671637362637363
636023943,0.6863070539419087,0.6863070539419087,0.1433,0.1583,0.651,0.9144,0.9178,0.1122,0.4908,0.1371,-0.5430070539419087,-0.5280070539419087
636024250,0.7962566844919786,0.7962566844919786,0.222,0.247,0.6105,0.9116,0.9179,0.1183,0.2177,0.2149,-0.5742566844919786,-0.5492566844919786
636024261,0.4351464435146444,0.4351464435146444,0.018,0.0196,0.6543,0.9143,0.9169,0.1148,0.5101,0.0172,-0.41714644351464436,-0.41554644351464437
636024345,0.7299509001636661,0.7299509001636661,0.2256,0.2509,0.6345,0.921,0.9168,0.1304,0.3344,0.2169,-0.5043509001636661,-0.47905090016366614
636024347,0.7502191060473269,0.7502191060473269,0.2803,0.3127,0.657,0.9243,0.9171,0.1233,0.4866,0.2677,-0.4699191060473269,-0.4375191060473269
636024446,0.7324373854612096,0.7324373854612096,0.6884,0.8054,0.632,0.9169,0.919,0.1233,0.3372,0.6622,-0.04403738546120961,0.07296261453879038
636024508,0.8216828478964402,0.8216828478964402,0.5826,0.6704,0.6132,0.9127,0.9182,0.1081,0.2496,0.5634,-0.2390828478964402,-0.1512828478964402
636024582,0.4,0.4,0.0079,0.0086,0.6718,0.9158,0.9196,0.1195,0.6111,0.0075,-0.3921,-0.3914
636024837,0.6883910386965377,0.6883910386965377,0.1119,0.1232,0.613,0.9107,0.92,0.1109,0.2466,0.1082,-0.5764910386965377,-0.5651910386965378
636024987,0.7604588910133843,0.7604588910133843,0.6067,0.6996,0.6662,0.9142,0.9262,0.1045,0.5944,0.5779,-0.15375889101338425,-0.060858891013384264
636025016,0.4,0.4,0.0078,0.0085,0.6495,0.9122,0.9222,0.1156,0.4752,0.0075,-0.39220000000000005,-0.3915
636025232,0.679144385026738,0.679144385026738,0.2086,0.2318,0.6637,0.9117,0.9216,0.1055,0.5889,0.1988,-0.470544385026738,-0.447344385026738
636025521,0.7471888818698673,0.7471888818698673,0.4382,0.4972,0.6248,0.9118,0.9211,0.1081,0.3253,0.4224,-0.30898888186986734,-0.24998888186986734
636025527,0.7872044506258693,0.7872044506258693,0.1713,0.1897,0.6063,0.9139,0.9167,0.1049,0.2077,0.166,-0.6159044506258693,-0.5975044506258693
636025873,0.7429718875502008,0.7429718875502008,0.1497,0.1654,0.6097,0.9136,0.9157,0.1051,0.2325,0.1449,-0.5932718875502008,-0.5775718875502008
636025920,0.7666382978723405,0.7666382978723405,0.4734,0.5388,0.6385,0.9129,0.9175,0.1141,0.4085,0.4545,-0.2932382978723405,-0.22783829787234056
636091031,0.7760509554140127,0.7760509554140127,0.4535,0.5152,0.632,0.9135,0.9211,0.1148,0.3578,0.4362,-0.3225509554140127,-0.2608509554140127
636091308,0.7106941838649156,0.7106941838649156,0.128,0.1412,0.63,0.9121,0.916,0.1182,0.3493,0.1232,-0.5826941838649156,-0.5694941838649156
636091575,0.4,0.4,0.0236,0.0257,0.6563,0.9151,0.9189,0.1155,0.5173,0.0225,-0.3764,-0.3743
636092314,0.4,0.4,0.0078,0.0085,0.6526,0.9118,0.9238,0.0974,0.5252,0.0075,-0.39220000000000005,-0.3915
636092827,0.775625,0.775625,0.2798,0.313,0.6201,0.9124,0.9213,0.1208,0.2714,0.2701,-0.495825,-0.462625
636092863,0.7732857142857144,0.7732857142857144,0.6835,0.7953,0.6849,0.9131,0.9292,0.1031,0.7203,0.6476,-0.08978571428571436,0.022014285714285653
636092974,0.585663082437276,0.585663082437276,0.1483,0.1638,0.6508,0.9152,0.9179,0.1154,0.482,0.1419,-0.43736308243727606,-0.42186308243727605
636093030,0.7632600258732212,0.7632600258732212,0.1944,0.2156,0.6171,0.9196,0.9176,0.1346,0.2139,0.1878,-0.5688600258732212,-0.5476600258732212
636093110,0.7527352297592997,0.7527352297592997,0.3754,0.4236,0.6096,0.9098,0.9221,0.1048,0.2339,0.3634,-0.37733522975929973,-0.32913522975929976
636093211,0.5004651162790698,0.5004651162790698,0.078,0.0857,0.6409,0.9137,0.9188,0.1149,0.4196,0.0748,-0.42246511627906974,-0.41476511627906976
636093214,0.5914008321775313,0.5914008321775313,0.113,0.1242,0.6418,0.9204,0.918,0.1271,0.3883,0.1084,-0.47840083217753127,-0.4672008321775313
667001575,0.5494044242768009,0.5494044242768009,0.3775,0.4285,0.6225,0.9119,0.9174,0.1244,0.2876,0.3641,-0.17190442427680092,-0.12090442427680093
667002344,0.0,0.0,0.0,0.0,0.6667,0.911,0.9355,0.0876,0.6222,0.0,0.0,0.0
667002349,0.4,0.4,0.0078,0.0085,0.6507,0.9135,0.92,0.1175,0.4794,0.0075,-0.39220000000000005,-0.3915
667002530,0.4,0.4,0.0158,0.0172,0.6722,0.9166,0.9167,0.1135,0.6255,0.015,-0.38420000000000004,-0.38280000000000003
667002556,1.0,1.0,0.8221,0.9947,0.5919,0.9112,0.9193,0.1009,0.1223,0.8,-0.17789999999999995,-0.005299999999999971
677026500,0.6,0.6,0.0478,0.0523,0.6189,0.9086,0.9222,0.112,0.287,0.0462,-0.5522,-0.5477
